100 0.00005270000000000 0.00002300000000000 0.00011600000000000 0.00952975000000000 0.00744500000000000 0.01345900000000000 0.00222925000000000 0.00161000000000000 0.00314100000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
200 0.00006220000000000 0.00003600000000000 0.00016100000000000 0.01650085000000000 0.01519400000000000 0.01840300000000000 0.00338925000000000 0.00308600000000000 0.00477500000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
300 0.00005940000000000 0.00003900000000000 0.00010300000000000 0.02432735000000000 0.02260100000000000 0.02816600000000000 0.00469410000000000 0.00438700000000000 0.00534100000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
400 0.00006610000000000 0.00004600000000000 0.00014600000000000 0.03128720000000000 0.03057300000000000 0.03397400000000000 0.00596545000000000 0.00569800000000000 0.00663200000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
500 0.00008900000000000 0.00006600000000000 0.00016100000000000 0.04015019999999999 0.03844200000000000 0.04887100000000000 0.00747005000000000 0.00712100000000000 0.00795500000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
600 0.00010560000000000 0.00008100000000000 0.00016900000000000 0.04981615000000000 0.04751900000000000 0.06609300000000000 0.00923555000000000 0.00850800000000000 0.01333900000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
700 0.00012105000000000 0.00009300000000000 0.00018400000000000 0.05867194999999999 0.05716300000000000 0.06245400000000000 0.01040595000000000 0.00975500000000000 0.01225900000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
800 0.00014125000000000 0.00012600000000000 0.00020000000000000 0.06824475000000002 0.06698399999999999 0.07186200000000000 0.01171145000000000 0.01122700000000000 0.01260000000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
900 0.00016600000000000 0.00013400000000000 0.00023600000000000 0.07839579999999999 0.07587400000000002 0.08170800000000000 0.01302515000000000 0.01264300000000000 0.01345400000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
1000 0.00017075000000000 0.00013800000000000 0.00033100000000000 0.08816850000000001 0.08518700000000000 0.09279800000000001 0.01425255000000000 0.01384300000000000 0.01516100000000000 0.00000000000000000 0.00000000000000000 0.00000000000000000
